Role,Company,City_Key,State,Salary,Real_Wage,Unemployment_Rate,Cost of Living Index,description,Latitude,Longitude
DevOps Engineer,By Light Professional IT Services,grand central,NY,205589.92,241033.96447622956,4.1,85.295,"By Light Professional IT Services LLC readies warfighters and federal agencies with technology and systems engineered to connect, protect, and prepare individuals and teams for whatever comes next. Headquartered in McLean, VA, By Light supports defense, civilian, and commercial IT customers worldwide. Cole Engineering Services (CESI), a By Light company, is recognized as a premier provider of modeling and simulation (M&S) training solutions to the Federal Government and industry. Since 2004, CE…",40.75284,-73.97528
DevOps Engineer,By Light Professional IT Services,elkins park,PA,216210.14,278459.836435057,3.3499999999999996,77.64500000000001,"By Light Professional IT Services LLC readies warfighters and federal agencies with technology and systems engineered to connect, protect, and prepare individuals and teams for whatever comes next. Headquartered in McLean, VA, By Light supports defense, civilian, and commercial IT customers worldwide. Cole Engineering Services (CESI), a By Light company, is recognized as a premier provider of modeling and simulation (M&S) training solutions to the Federal Government and industry. Since 2004, CE…",40.0758,-75.1277
DevOps Engineer,"TekStream Solutions, LLC",newcomb hall,VA,165410.53,249827.11070835215,2.7,66.21000000000001,"DevOps Engineer DevOps Engineer to include Testing and Automation experience to join our team in Charlottesville, VA. In this role, you will be instrumental in deploying a new software system with a flexible and open architecture, ensuring seamless integration with essential mission-critical applications. As a DevOps Engineer, your responsibilities will include leveraging automation to enhance workflows, managing and optimizing Continuous Integration (CI) infrastructure, automating deployment p…",38.071751,-78.503937
DevOps Engineer,Crimson Phoenix LLC ,west springfield,VA,151244.34,228431.26415949248,2.7,66.21000000000001,"Deliver simple solutions to complex problems as a DevOps Engineer, Sr. Here, you'll tailor cutting-edge solutions to the unique requirements of our clients. With a career in application development, you'll make the end user's experience your priority and we'll make your career growth ours. As a DevOps Engineer, Sr. you will help ensure today is safe and tomorrow is smarter. Our work depends on a TS/SCI cleared DevOps Engineer, Sr. joining our team to support our intelligence customer in Springf…",38.776903,-77.187169
DevOps Engineer,Oxford Global Resources,fort belvoir,VA,102309.52,154522.7609122489,2.7,66.21000000000001,"eeking a highly motivated and experienced DevOps Engineer to join our fast-paced development team. The ideal candidate will have strong working knowledge in Kubernetes and Container Orchestration, Configuration Management, CI/CD, Automation, AWS, Linux systems administration, Scripting in Bash and Programming in Python, and a background in Big Data solutions. The DevOps Engineer will be responsible for implementing infrastructure, automating deployment processes, and ensuring the monitoring, re…",38.70541,-77.145371
DevOps Engineer,Anonymous Employer,chantilly,VA,77707.41,117365.06570004529,2.7,66.21000000000001,"DevOps Engineer - FFX/Denver (2-3 openings) • Clearance: TS or Higher • Degree Highly preferred (mid to senior level candidate) o Docker/Kubernetes, etc. o Linux o Scripting – any Linux language o CI/CD tools (GitLab, Jenkins, etc.) o Storage provisioning (Prometheus, Grafana, etc.)",38.883702,-77.428438
DevOps Engineer,ALTA IT Services,state farm,VA,123094.41,185915.1336656094,2.7,66.21000000000001,"DevOps Engineer Secret Clearance is required to start Arlington, VA - hybrid, 1-2 days a week onsite As a DevOps Engineer, you will play a critical role in bridging the gap between development and operations by automating and streamlining the build, test, and deployment processes. You will support automation of multiple processes. You will work closely with software developers, system operators, and other IT staff members to manage code releases and ensure the smooth operation of production env…",38.886306,-77.097739
DevOps Engineer,The Swift Group,reston,VA,133593.52,201772.42108442826,2.7,66.21000000000001,"The Swift Group is looking for a DevOps Engineer who is passionate about cloud technology, customer support, data science and/or machine learning projects. Bring your experience to the team or a desire to learn it! We are seeking a skilled DevOps Engineer to join our team and play a key role in automating and optimizing our software development and deployment pipeline. The ideal candidate will be experienced in scripting, coding, and collaborating with the “end users” from external groups as we…",38.95669,-77.3421
DevOps Engineer,"Thomas & Moore Strategic Ventures, LLC",savage,MD,123478.18,167201.32701421803,2.7,73.85,"TMSV is dedicated to excellence led by a team of proven, results driven professionals. Come join a winning team that puts our people first. We offer innovative work with excellent compensation and benefits packages so that you can focus on the mission. At TMSV we deliver and we need talented teammates willing to be a part of a growing and dynamic team of trusted professionals. We are looking for a seasoned DevOps Engineer to join our team and support our customer in Annapolis Junction, MD. As a…",39.13205,-76.799422
DevOps Engineer,Mission Services LLC ,newington,VA,113636.98,171631.14333182294,2.7,66.21000000000001,"DevOps Engineer Summary: Provision and maintain hardened, scalable engineering environments for RE, pipelines, and visualization. Responsibilities: • Deploy secure AWS GovCloud infrastructure using Terraform/CloudFormation. • Maintain CI/CD pipelines for toolchains and visualization services. • Harden Android/iOS emulator labs and hypervisor environments. • Implement monitoring, logging, and compliance automation. • Serve as Agile facilitators (Jr as Scrum Master). Skills/Experience: • Hands-on…",38.739396,-77.181679
DevOps Engineer,Red Gate Group,"washington, d.c.",Unknown,161846.38,215795.17333333334,3.8,75.0,"The Red Gate Group is seeking a DevOps Engineer to support a government customer in Washington, DC. The role will contribute to the JWICS Modernization initiative through senior-level consultation on strategic decision-making, technical solutions, and program management across multiple project areas including creative services, SharePoint architecture, division management engineering, solutions integration, and program/project management. The DevOps Engineer provides senior-level technical and …",38.908569,-77.017972
DevOps Engineer,TEKsystems c/o Allegis Group,stratmoor hills,CO,142811.36,198294.0294362677,4.6,72.02,"Job Title: DevOps Engineer – JFFT Program Openings: 2 Location: Colorado Springs, CO Work Type: Hybrid (On-site near airport, occasionally at Peterson SFB) Clearance Level: Secret (TEKsystems has the ability to sponsor an upgrade on your clearance to a TS/SCI level) Citizenship Requirement: U.S. Citizenship required due to clearance requirements TEKsystems is seeking a DevOps Engineer to support a contract-to-hire role on the JFFT program in Colorado Springs. This position supports secure, auto…",38.83367,-104.82099
DevOps Engineer,Restless Software LLC,hampton roads,VA,106418.05,160728.06222624978,2.7,66.21000000000001,"Join Restless Software as a DevOps Engineer and be at the heart of our clients software delivery pipeline. You'll collaborate with development, testing, and operations teams to automate and optimize our client's infrastructure, ensuring seamless and reliable deployments. Make a real impact by building robust and scalable systems that power our client solutions. Responsibilities: * Design, build, and maintain scalable and reliable infrastructure for the client using automation tools like Terrafo…",37.0023,-76.4099
DevOps Engineer,Mission Services LLC ,stephenson,VA,150106.0,226711.97704274274,2.7,66.21000000000001,"Position Overview: The client is seeking a highly qualified DevOps Engineer with strong AWS experience to support mission-critical cloud infrastructure and CI/CD pipelines. This role is part of a fast-paced federal environment, supporting national security systems and initiatives based in Winchester, VA. The ideal candidate will be responsible for managing and optimizing cloud-native platforms, automating infrastructure deployments, and ensuring secure and reliable operations across multiple en…",39.16986,-78.16974
DevOps Engineer,Information Technology Engineering Corporation,fairfax,VA,93549.7,141292.40296027786,2.7,66.21000000000001,"DevOps Engineer Location: Denver, CO or Fairfax, VA Required Clearance: Top Secret/SCI Since 1999, ITEC has been a powerhouse in supporting mission-critical programs for the DoD and Intelligence community, building a solid reputation along the way. At ITEC, we don’t just care for our employees—we champion them with competitive salaries, an outstanding employee care program, and a benefits package that includes Medical, Dental, Vision, Paid Time Off, and a 401k. U.S. Citizenship Mandatory: Due t…",38.84732,-77.332845
DevOps Engineer,Bryn Neil,centennial,CO,126327.09,175405.56789780618,4.6,72.02,"Bryn Neil is a technology development company. We develop, adapt and scale technical capabilities across any domain faster than anyone else, protecting our mission partners and ensuring program success. Our Mission. Your Success.™ To learn more, visit https://technology.delivery  We are seeking multiple DevOps Engineers (junior, mid level and senior) with active security clearances to support a large, mission-critical U.S. Air Force program. This role is ideal for professionals with a strong ba…",39.622246,-104.771496
DevOps Engineer,TEKsystems c/o Allegis Group,aurora,CO,110478.21,153399.34740349904,4.6,72.02,"This position requires an active DoD Clearance (Top Secret/SCI with an active Polygraph) Because an active DoD clearance is required, U.S. Citizenship is required Large system integrator looking to add 4 DevOps Engineers to the team. The ideal candidate will have at least 3-5 years of experience within Kubernetes, AWS Cloud, deploying CI/CD pipelines, Terraform, and Linux administration. - Ability to express technical information clearly at different organizational levels - Familiarity with API…",39.74112,-104.86518
Database Engineer,Tailored Management,austin,TX,90552.3,143980.63346689564,3.1,62.891999999999996,"This is a great chance to join a multinational company that designs and builds advanced electrical systems and provides innovative solutions across the aerospace, defense, transportation, and security markets. Job Title: Cassandra Database Engineer Location: Austin, TX 78759 (Hybrid) Pay Rate: $120/hr on W2 (Weekly pay  Benefits) Contract: 6 months Position Overview Looking for an experienced Cassandra Database Engineer with strong NoSQL and Public Cloud (AWS/GCP) expertise. The role focuses on…",30.272921,-97.744386
Database Engineer,Leidos,waldorf,MD,187986.06,254551.19837508464,2.7,73.85,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",38.613661,-76.87053
Database Engineer,Leidos,clinton,Unknown,182374.1,243165.46666666667,3.8,75.0,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",41.844474,-90.188738
Database Engineer,Leidos,mount rainier,MD,178022.7,241059.85104942456,2.7,73.85,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",38.9415,-76.964975
Database Engineer,Leidos,lanham,MD,176641.7,239189.84427894384,2.7,73.85,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",38.958259,-76.860565
Database Engineer,Leidos,bowie,CO,181802.42,252433.2407664538,4.6,72.02,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",38.924801,-107.544701
Database Engineer,Leidos,alexandria,VA,180917.92,273248.6331369883,2.7,66.21000000000001,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",38.818947,-77.059325
Database Engineer,Leidos,greenbelt,MD,182136.48,246630.30467163172,2.7,73.85,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",39.004554,-76.875528
Database Engineer,Leidos,glenn dale,MD,190404.52,257826.0257278267,2.7,73.85,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",38.98761,-76.820527
Database Engineer,Leidos,fort washington,MD,165560.94,224185.42992552475,2.7,73.85,"Job Description Description Leidos is seeking a skilled Database Engineer to support the DHS Insider Threat Program (ITP) under the HEITS Contract. This is a dynamic opportunity to apply your expertise in designing, sustaining, and evolving the database infrastructure that powers one of DHS’s most critical missions—identifying and mitigating insider threats through advanced analytics, monitoring, and data correlation. Responsibilities As the Database Engineer, you will: Maintain and support the…",38.707338,-77.023031
Database Engineer,Consumer Direct Care Network,montana,Unknown,95375.51,127167.34666666666,3.8,75.0,"Description & Requirements Culture Vision at Consumer Direct Care Network At CDCN, we strive to create a workplace where everyone is supported and motivated to be their best; we collaborate on shared goals and celebrate our accomplishments. WE WELCOME YOU INTO A GROWING COMPANY Consumer Direct Care Network is all about caring for people. Care is at our core, and we strive to live up to it every day. We provide services in 14 states across the USA, and our programs grow every year. We specialize…",46.439645,-112.010777
Database Engineer,"Innova Solutions, Inc.",richardson,TX,67146.86,106765.34376391275,3.54,62.891999999999996,"Volt is immediately hiring for a Database Engineer in Richardson, Texas. As a Database Engineer, you will: • Identify and understand customer needs and apply a sound, demonstrable understanding of database principles, theories, and concepts related to software engineering to translate those needs to viable design solutions. • Demonstrate critical thinking skills with the ability to communicate concepts and ideas well. • Successfully integrate Commercial Off-the-Shelf (COTS) products as part of …",32.962767,-96.74487
Database Engineer,TEKsystems c/o Allegis Group,redstone arsenal,AL,95705.98,127607.97333333333,3.8,75.0,"TEKsystems is looking for a Database Engineer to join a team of a partner onsite in Huntsville. Job Description Ever-expanding technology like IoT, machine learning, and artificial intelligence means that there’s more structured and unstructured data available today than ever before. As a Data Engineer, you know that organizing data can yield pivotal insights when it’s gathered from disparate sources. We need an experienced data engineer like you to help our clients find answers in their data t…",34.67435,-86.61484
Database Engineer,Pelagic AI,tysons corner,VA,182424.89,275524.6790515028,2.7,66.21000000000001,"Pelagic AI, LLC 1765 Greensboro Station Place, Tower 1, Suite 900, McLean VA 22102 USA pelagicai.com | 1 703.665.1335 Database Engineer - (Junior / Mid-Level) Date Posted: September 2024 Job Title: Database Engineer - (Junior / Mid-Level) Req Number: 6000-505 Location(s): Herndon, VA Melbourne, FL Position Type: Full-Time, W-2 Employment Salary Range: $115,000 to $175,000 per year depending on relevant professional skills and experience. Total compensation includes a competitive salary, cash an…",38.934146,-77.2217
Database Engineer,"Echelon Services, LLC",reston,VA,126586.12,191188.82344056785,2.7,66.21000000000001,"Position Title: Database Engineer Clearance Requirements: TS/SCI with CI Polygraph. Investigation or CV date within 5 years Duties and Responsibilities: Database Administration and Management: * Design, implement, and maintain PostgreSQL and AnzoGraph database environments, including schema design, data modeling, performance tuning, and query optimization. * Develop and implement data loading strategies for efficient ingestion of data into AnzoGraph. * Develop and implement data backup and reco…",38.95669,-77.3421
Database Engineer,"Executive Management Services, LLC",union city,OH,141174.61,212612.36445783128,4.0,66.4,"Seeking a highly qualified Database Engineer to join a mission-focused team that maintains applications, services, microservices, Platform as a Service (PaaS), and support services. The effort requires the maintenance and enhancement of an application and underlying services/microservices’ application’s current capability while identifying future capability needs and eliminating overlaps. The team will continuously improve sustainment and development in order to reinvest resources to provide ne…",40.19,-84.79
Database Engineer,Navstar Inc.,annapolis,MD,176817.33,239427.66418415707,2.7,73.85,"Would you like to perform rewarding work while contributing to the success of an established, growing company? Navstar is an award-winning organization that has a proven track record of successfully providing IT services and solutions both as a prime and sub-contractor on mission-focused IT programs. Our employees are integral players in support of mission-critical programs focused on our National Security. Role Description: The selected candidate will provide guidance and support for database …",38.982355,-76.533695
Database Engineer,Set of X,annapolis,MD,183243.7,248129.5870006771,2.7,73.85,"WE ARE HIRING OWNERS Set of X is led by industry veterans who see government contracting as a good community with plenty of opportunity to go around. With a shared desire to give back, grow the community, and do great work, the Set of X team is building an elite group of engineers with a strong sense of shared responsibility and ownership. Because who you work with matters. ________________________________________________________________________ In this role, you will design, develop, and maint…",38.982355,-76.533695
Database Engineer,VSolvit LLC,norco,CA,106825.59,140409.1086332669,4.38,76.08166666666666,"HYBRID POSITION IN NORCO, CA Job Summary The Database Engineer leads enterprise-level development and optimization of secure database systems. This position architects complex SQL solutions, enforces development standards, and ensures performance and security compliance for mission-critical systems. As with any position, additional expectations exist. Some of these include, but are not limited to, adhering to normal working hours, meeting deadlines, following company policies as outlined by the…",33.9263,-117.5507
Database Engineer,SNS ONE INC.,simpsonville,MD,121407.88,164397.94177386595,2.7,73.85,"We’re searching for a skilled Database Engineer who provides technical expertise for database design, development, implementation, information storage and retrieval. This program will maximize the effectiveness and efficiency of our country’s most important missions both at home and abroad. If you are ready to support a high- performing team that truly makes a difference, then come join us! Job Description: The Database Engineer provides technical expertise for database design, development, imp…",39.172288,-76.851429
Database Engineer,Optimum Governmental Solutions LLC,fort george g meade,MD,146040.02,197752.22748815166,2.7,73.85,"Job Description: Role Overview: The Database Engineer provides technical expertise in database design, development, implementation, information storage and retrieval, data flow, and data analysis. This role spans early lifecycle phases—from requirements through system acceptance testing and Initial Operational Capability (IOC). The engineer develops relational and/or object-oriented databases, parser software, loading software, and database structures that fit into the system’s overall architec…",39.11376,-76.726777
Database Engineer,"NineFX, Inc.",fort george g meade,MD,114457.38,154986.29654705487,2.7,73.85,"System Engineer Level 3 - Database Systems Specialist Join Our Mission-Critical Database Engineering Team We're seeking an experienced System Engineer Level 3 with specialized expertise in Oracle and PostgreSQL database administration to support critical defense infrastructure. This role combines high-level systems engineering leadership with hands-on database management, requiring both strategic thinking and technical depth. The Opportunity As a Database Engineer Level 3, you'll be at the fore…",39.11376,-76.726777
Database Engineer,Ascension Federal Services Inc,fort george g meade,MD,118709.08,160743.50710900474,2.7,73.85,"Database Engineer - Poly Required Ten (10) years’ experience as a DBE in programs and contracts of similar scope, type, and complexity is required. Bachelor’s degree in a technical discipline from an accredited college or university is required. Five (5) years of DBE experience may be substituted for a bachelor’s degree. • Support the database design, development, implementation, information storage and retrieval, data flow and analysis activities. • Support the development of long and short-te…",39.11376,-76.726777
Database Engineer,"Riva Solutions, Inc.",crystal,VA,98981.7,149496.60172179426,2.7,66.21000000000001,"Title: Database Engineer Location: Washington, DC – Onsite Terms: Full-Time Clearance: Active Secret or Top-Secret Clearance Required (U.S. Citizenship Required) Travel: Minimal;",38.88368,-77.01946
Database Engineer,Paragon Cyber Solutions,virginia beach,VA,86947.95,131321.47711826005,2.8,66.21000000000001,"Paragon Cyber Solutions has an immediate opening for those ready for an exciting and dynamic career as a Database Engineer responsible for developing and translating computer algorithms into prototype code and maintaining, organizing, and identifying trends in large data sets.",36.846097,-76.092103
Database Engineer,Power3 Solutions,linthicum heights,MD,111948.09,151588.47664184158,2.7,73.85,"We solve difficult business, IT, and analytic problems by addressing the whole problem - not just the symptoms - using interdisciplinary approaches that are both practical and innovative. We provide fresh alternatives to ordinary, mainstream consulting firms through small, highly skilled, and hand-picked teams that can meet clients' needs in any industry. Our broad interdisciplinary understanding allows us to provide the right solution, even if it is from outside the industry or traditionally d…",39.20964,-76.66818
Database Engineer,FUSE Engineering,savage,MD,132290.19,179133.63574813813,2.7,73.85,"Description Oracle, Linux, experience with stored procedures, scripting, Jira, Confluence, data flow. Requirements Ten (10) years experience as a DBE in programs and contracts of similar scope, type, and complexity is required. Bachelor's degree in a technical discipline from an accredited college or university is required. Five (5) years of DBE experience may be substituted for a bachelor's degree. - Support the database design, development, implementation, information storage and retrieval, d…",39.13205,-76.799422
Database Engineer,"DigiFlight, Inc.",fort george g meade,MD,118365.53,160278.307379824,2.7,73.85,"Join an outstanding team that offers exciting job opportunities with the goal of providing the absolute best support to our customers. Here at DigiFlight we embrace integrity, innovative solutions, put our customers first and offer a highly competitive benefits package Provides technical expertise for database design, development, implementation, information storage and retrieval, data flow and analysis. Develops relational and/or Object-Oriented databases, database parser software, and databas…",39.11376,-76.726777
Database Engineer,Talent Software Services,redmond,WA,180426.52,211000.49117062328,3.6,85.51,"Software Database Engineer 4 Job Summary: Talent Software Services is in search of a Software Database Engineer for a contract position in Redmond, WA. The opportunity will be six months with a strong chance for a long-term extension. Position Summary: Purpose of the Team: The purpose of this team is to serve as the central hub for driving carbon and waste reduction goals. It provides governance, reporting, and cross-team alignment to ensure progress on key initiatives such as Scope 3 emissions…",47.6829,-122.1209
Database Engineer,The Britton Group,chantilly,VA,114774.15,173348.6633439057,2.7,66.21000000000001,"Location: Chantilly, VA Clearance: Active TS/SCI with full scope polygraph Responsibilities: • Design, develop, and maintain database architectures supporting mission-critical applications and ensuring efficient data storage, retrieval, and integrity. • Create and manage database schemas, define table relationships, and apply data modeling best practices. • Develop and optimize PL/SQL scripts to automate data transformation, processing, and system tasks. • Implement and support ETL pipelines an…",38.883702,-77.428438
Database Engineer,"Tech Force Alpha, LLC",linthicum heights,MD,117920.04,159675.0710900474,2.7,73.85,"Join Us as a Senior Database Engineer: Transforming Big Data into Actionable Insights! Are you passionate about supporting mission and innovation through database support? We are seeking talented Senior Database Engineers to help with the design, creation, management, and integration of backend databases for empowering real-time streaming analytics and service APIs for highly visible and widely used applications. Tech Force Alpha is a Mission focused company who treats their employees like the …",39.20964,-76.66818
Database Engineer,Avid Technology Professionals,linthicum heights,MD,72289.67,97887.16316858497,2.7,73.85,"•Database experience using MongoDB or MariaDB, Including: •deployment and management of the database itself •debugging of optimization issues •scaling Education: • Bachelor's degree in a technical discipline from an accredited college or university is required. • Five (5) years of DBE experience may be substituted for a bachelor's degree. Experience: • Five (5) years experience as a DBE in programs and contracts of similar scope, type, and complexity is required. Desired: •Python, Django or Fla…",39.20964,-76.66818
Database Engineer,"Wyetech, LLC",annapolis,MD,215585.45,291923.4258632363,2.7,73.85,"At Wyetech, you'll be at the center of an award-winning corporate culture, breaking technological barriers and solving real-world problems for our federal government customers. We are committed to hiring the best of the best, and in return, we offer a world-class, truly unique employee experience that is rare within our industry. Please see information below Due to federal contract requirements, United States Citizenship and position appropriate security clearance is required. (e.g. Active TS/S…",38.982355,-76.533695
Database Engineer,"Wyetech, LLC",linthicum heights,MD,173811.6,235357.61679079218,2.7,73.85,"At Wyetech, you'll be at the center of an award-winning corporate culture, breaking technological barriers and solving real-world problems for our federal government customers. We are committed to hiring the best of the best, and in return, we offer a world-class, truly unique employee experience that is rare within our industry. Provides technical expertise for database design, development, implementation, information storage and retrieval, data flow and analysis. Develops relational and/or Ob…",39.20964,-76.66818
Database Engineer,"Wyetech, LLC",linthicum heights,MD,178285.03,241415.07109004742,2.7,73.85,"At Wyetech, you'll be at the center of an award-winning corporate culture, breaking technological barriers and solving real-world problems for our federal government customers. We are committed to hiring the best of the best, and in return, we offer a world-class, truly unique employee experience that is rare within our industry. Provides technical expertise for database design, development, implementation, information storage and retrieval, data flow and analysis. Develops relational and/or Ob…",39.20964,-76.66818
Database Engineer,"MissionEdge Technologies, LLC",fort george g meade,MD,135649.95,183683.0737982397,2.7,73.85,"SALARY REQUIREMENTS Candidates are invited to submit their salary expectations along with their application. The compensation for this role will be competitive and is aligned with industry standards, taking into consideration factors such as experience, education, and geographic location. The base salary range for this position is $120,000 to $195,000 (USD), exclusive of any discretionary bonuses and benefits. JOB DESCRIPTION MissionEdge Technologies is seeking a qualified candidate that provid…",39.11376,-76.726777
Database Engineer,CACI,linthicum heights,MD,189742.53,256929.6276235613,2.7,73.85,"Database Engineer 3 Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: TS/SCI with Polygraph Employee Type: Regular Percentage of Travel Required: None Type of Travel: None * * * The Opportunity: CACI is seeking a Database Engineer to be a part of the Secure the Enterprise initiative, develop capabilities to shift from the current manual system security evaluation and authorization process to a new model that emphasizes automation, streamlined process…",39.20964,-76.66818
Database Engineer,CACI,linthicum heights,MD,182502.14,247125.44346648615,2.7,73.85,"Database Engineer 3 Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: TS/SCI with Polygraph Employee Type: Regular Percentage of Travel Required: Type of Travel: * * * The Opportunity: CACI is seeking a Database Engineer to be a part of the Secure the Enterprise initiative, develop capabilities to shift from the current manual system security evaluation and authorization process to a new model that emphasizes automation, streamlined processes and app…",39.20964,-76.66818
Database Engineer,CACI,linthicum heights,MD,140188.11,189828.17874069058,2.7,73.85,"Mongo Database Engineer Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: TS/SCI with Polygraph Employee Type: Regular Percentage of Travel Required: None Type of Travel: None * * * The Opportunity: CACI is seeking a Mongo Database Engineer for the cutting-edge program in Linthicum, Maryland. Be at the forefront of developing and maintaining secure IT infrastructure for the Intelligence Community, playing a crucial role in fortifying U.S. intelligenc…",39.20964,-76.66818
Database Engineer,CACI,linthicum heights,MD,135587.1,183597.9688557888,2.7,73.85,"Mongo Database Engineer Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: TS/SCI with Polygraph Employee Type: Regular Percentage of Travel Required: None Type of Travel: None * * * The Opportunity: CACI is seeking a Mongo Database Engineer for the cutting-edge program in Linthicum, Maryland. Be at the forefront of developing and maintaining secure IT infrastructure for the Intelligence Community, playing a crucial role in fortifying U.S. intelligenc…",39.20964,-76.66818
Database Engineer,Flash Technology Group LLC,linthicum heights,MD,94130.77,127462.11238997971,2.7,73.85,"Are you ready to make a meaningful impact with a company that values your technical ambition? Join us and experience a company where your contributions truly make a difference! Database Engineer II! Active TS/SCI with Polygraph required BS in technical field  7 years' experience OR High School  15 years' experience Required: •Database experience using MongoDB or MariaDB, Including: •deployment and management of the database itself •debugging of optimization issues •scaling  Must be a US Citizen…",39.20964,-76.66818
Database Engineer,ClearEdge IT Solutions LLC,linthicum heights,MD,131596.36,178194.1232227488,2.7,73.85,"Join ClearEdge and be a part of a dynamic team that solves some of the DoD's most complex technical challenges. Every day, ClearEdge empowers our customers in government and industry with innovative, data-driven solutions. Check out our extremely competitive benefits package at www.clearedgeit.com/careers/ , which includes a $10k annual training/education benefit, 10% 401k contribution fully vested on day one, annual health and technology allowance, and access to a state-of-the-art technology l…",39.20964,-76.66818
Database Engineer,"Farfield Systems, Inc",fort george g meade,MD,77506.1,104950.71090047395,2.7,73.85,"The Database Engineer will direct the development of complex systems using queries, tables, and database storage and retrieval using Cloud methodologies for the design, development, implementation, information storage and retrieval, data flow and analysis. Direct the overall database structure to fit into the overall architecture of the system. Create new workflows to take over existing processes as needed as well as provide break/fix requests or updates. Lead development of database structures…",39.11376,-76.726777
Database Engineer,MANTECH,fort george g meade,MD,132630.0,179593.77115775223,2.7,73.85,"MANTECH seeks a motivated, career and customer-oriented Oracle Database Engineer to join our team in the Ft. Meade, MD area. In this role, you will provide technical expertise for database design, development, implementation, information storage and retrieval, data flow and analysis. Responsibilities include, but are not limited to: * Direct the overall database structure that fits into the overall architecture of the system under development and has to make trades among data volumes, number of…",39.11376,-76.726777
Database Engineer,MANTECH,laurel,MD,104676.8,141742.45091401492,2.7,73.85,"Mantech seeks a motivated, career and customer-oriented Oracle Database Administrator/Engineer, to join our team in Laurel, MD. The team delivers enterprise infrastructure capabilities for a global workforce performing a wide range of missions in defense of our Nation. Responsibilities Included but are not limited to: * Manages the full lifecycle of Oracle databases, including builds, structure development, decommissioning, monitoring, data migrations, configuration, software baseline maintenan…",39.097091,-76.870565
Database Engineer,Black Eagle Defense,fort george g meade,MD,91371.2,123725.3893026405,2.7,73.85,"Job Description SALARY RANGE $109,000 - $166,000/year DUTIES As a successful candidate for the Database Engineer II role, you will provide technical expertise for database design, development, implementation, information storage and retrieval, data flow, and analysis. Develop relational and/or Object-Oriented databases, database parser software, and database loading software. Project long-range requirements for database administration and design. Responsible for developing a database structure …",39.11376,-76.726777
Database Engineer,Kavaliro,fort george g meade,MD,120759.61,163520.1218686527,2.7,73.85,"Kavaliro is seeking a Database Engineer III to support a client in Maryland. Job Description: * Provides technical expertise for database design, development, implementation, information storage and retrieval, data flow and analysis. * Develops relational and/or Object-Oriented databases, database parser software, and database loading software. * Projects long-range requirements for database administration and design. * Responsible for developing a database structure that fits into the overall …",39.11376,-76.726777
