redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5511268990?se=bg7azn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=FE2C00B1EA4A2D3A3595B6A39C8CDBC8B9969570,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is currently seeking a highly motivated Software Engineer (Experienced or Senior) to join the Training Systems - Battlespace Simulation Management (BSM) team located in Hazelwood, MO. This position will focus o…","Software Engineer - Simulation (Experienced, Senior)",Adzuna::API::Response::Job,2025-11-24T07:32:20Z,,-90.373536,5511268990,38.777448,152146.62,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxMTI2ODk5MCIsInMiOiJiZzdhem5fTThCR3c4WktjV3ZCY0V3In0.fqRyxL13JzE4X3QKdFQQgXbOebQdSp46VIU3z579Mo8,152146.62,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Missouri', 'Saint Louis County', 'Robertson']","Robertson, Saint Louis County",BOEING,Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/land/ad/5468482927?se=bg7azn_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=E4E90A2777B03F8ADBA06EC676D57C22298F28A8,"Description Location : This position is located at our Dublin, OH campus with hybrid flexibility or may work remotely anywhere in the United States of America. Who we are Founded in 1999 and headquartered in Central Ohio, we’re a privately-owned , independent healthcare navigation organization. We believe that no one should have to navigate the cost and complexity of healthcare alone, and we’re on a mission to make healthcare simpler and more effective for our millions of members. Our big-heart…",Lead Software Engineer - UI/Mobile Development,Adzuna::API::Response::Job,2025-10-28T14:49:05Z,full_time,-83.128384,5468482927,40.114072,144462.81,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ2ODQ4MjkyNyIsInMiOiJiZzdhem5fTThCR3c4WktjV3ZCY0V3In0.gYoQ3hvOHdU0vLTCd05j49KRxDNmWmSdEjPEJWOKcTg,144462.81,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Ohio', 'Franklin County', 'Dublin']","Dublin, Franklin County",quantum-health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,contract
https://www.adzuna.com/land/ad/5515187247?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=DCE6762113EE71912C76F7005C446294DC9FC952,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is currently seeking Real Time Software Engineers ( Associate, Experienced, and Senior ) to join the F/A-18 Mission Systems organization located in Berkeley, MO. This position will focus on supporting the Boein…","Real Time Software Engineers (Associate, Experienced, and Senior)",Adzuna::API::Response::Job,2025-11-26T13:56:01Z,,-90.341406,5515187247,38.741013,194712.11,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NTE1MTg3MjQ3In0.dxw7L-IgrrzG4_2ZKHwkinyh4LD5lYt9pO26SrZp_t0,194712.11,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Missouri', 'Saint Louis County', 'Kinloch']","Kinloch, Saint Louis County",Boeing,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5468482945?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=75FBE98DDFE85F8A699FE31D7EB8F5B90D697D50,"Description Location : This position is located at our Dublin, OH campus with hybrid flexibility or may work remotely anywhere in the United States of America. Who we are Founded in 1999 and headquartered in Central Ohio, we’re a privately-owned , independent healthcare navigation organization. We believe that no one should have to navigate the cost and complexity of healthcare alone, and we’re on a mission to make healthcare simpler and more effective for our millions of members. Our big-heart…",Lead Software Engineer - UI/Mobile Development - Hybrid,Adzuna::API::Response::Job,2025-10-28T14:49:07Z,full_time,-83.128384,5468482945,40.114072,143916.89,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ2ODQ4Mjk0NSIsInMiOiJZR3B4MEhfTThCR2M3b2RyczB5ZWRRIn0.G7V7Sw7PlEXOcXrJuWAhIdMWYAOlXV2hOoPjF_tInOA,143916.89,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Ohio', 'Franklin County', 'Dublin']","Dublin, Franklin County",quantum-health,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,contract
https://www.adzuna.com/land/ad/5511268975?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=EBB4C215128E5E7C5C174EC8443B11C54A2C293B,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Tapestry Solutions, A Boeing Company, brings over 30 years of industry experience designing, implementing, training, and supporting high-quality, cost-effective information technology and business intelligence solutions. With a d…",Software Systems Engineer,Adzuna::API::Response::Job,2025-11-24T07:32:20Z,,-90.373536,5511268975,38.777448,168159.64,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NTExMjY4OTc1In0.6TY4NOY5WSRN0NWf1_hycoBQaDRgwfz-t_oVNLSdm1I,168159.64,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Missouri', 'Saint Louis County', 'Robertson']","Robertson, Saint Louis County",BOEING,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5511268949?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=4E748DFB095AA1EF03460162F8A6D1FB0C106E99,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is seeking Lead Software Engineer - DevSecOps / Cloud / Site Reliability Engineer (SRE) to join the F/A-18 & EA-18G Mission Systems team located in Berkeley, MO . This position will focus on supporting the Boei…",Lead Software Engineer - DevSecOps / Cloud / Site Reliability Engineer (SRE),Adzuna::API::Response::Job,2025-11-24T07:32:20Z,,-90.341406,5511268949,38.741013,209651.22,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUxMTI2ODk0OSIsInMiOiJZR3B4MEhfTThCR2M3b2RyczB5ZWRRIn0.ODVa0xrAqeiuTTV8ljnHlbgVpNf1VcKTAHz_9Wly3pg,209651.22,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Missouri', 'Saint Louis County', 'Kinloch']","Kinloch, Saint Louis County",BOEING,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5517177497?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=E807C1FBC7B97679FF38342DF42DD37FCE23C7C7,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is currently seeking a Communications Software Lead Engineer–Developer to support our Air Proprietary 2 Mission Systems team l o cated in Berkeley, Missouri. This position will focus on supporting the Boeing De…",Communications Software Lead Engineer–Developer,Adzuna::API::Response::Job,2025-11-27T20:00:29Z,,-90.341406,5517177497,38.741013,128963.34,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NTE3MTc3NDk3In0.mTyIrFalhyBh18eZu5Zv9LlQc14RDqR-OdqhvMPMF_E,128963.34,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Missouri', 'Saint Louis County', 'Kinloch']","Kinloch, Saint Louis County",Boeing,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5501053752?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=CBB756EE5B40A76C71F193C26B739DF34FE0780C,"Research Software Engineer Location: Fully Onsite - Redmond, WA Duration: 12-month contract with probable extension/conversion Pay Rate: $85/hr on W2 Benefits: Medical, dental, vision; paid vacation/sick leave; 401k Our client in Redmond, WA is seeking for a Research Engineer for their team that researches new wearable AI devices and interaction models. This role combines development of interactive AI experiences and research of human behavior. Key Responsibilities Implement user interfaces for…",Research Software Engineer,Adzuna::API::Response::Job,2025-11-17T18:24:47Z,,-122.118237,5501053752,47.670119,86216.71,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NTAxMDUzNzUyIn0.ElWFffiJLSOHy9LpvmZRcqDHGDqgfmdcTbP7FE__5xE,86216.71,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Washington', 'King County', 'Redmond']","Redmond, King County",Tailored Management,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5517311050?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=21ED2804CF27B6B8E17B1C3DF97B9A2EDE1306EB,"Job Description Job Description We are looking for a skilled Software Engineer to join our team in Glendale, California. In this role, you will contribute to the development of media platforms, applications, and shared services that support the Studio’s content supply chain. This is a long-term contract opportunity where you will collaborate with cross-functional teams to design, develop, and deploy innovative software solutions. Responsibilities: • Design, develop, and deploy high-quality soft…",Software Engineer,Adzuna::API::Response::Job,2025-11-27T23:50:02Z,,-112.184751,5517311050,33.534925,166400.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NTE3MzExMDUwIn0.x1OGdDKJPagE_MU0PlySkgTrHi-jfSxIM8TcEpegyUM,156000.0,0,Software Engineer,Adzuna::API::Response::Location,"['US', 'Arizona', 'Maricopa County', 'Glendale']","Glendale, Maricopa County",Robert Half,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5492480519?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=3CA28B1D73A5950B7716F731EF9D81FD17C2E58E,"Job Description At Areté, we are on the forefront of utilizing innovative solutions, with great minds from all backgrounds, to help solve the nation's most complex security challenges. We strive for an inclusive, collaborative team environment that approaches differences as opportunities for innovation and excellence. As an employee-owned company, we foster an atmosphere that propels diverse career opportunities and professional growth. Discover your future with us. We are seeking a mid-level t…",Software Engineer,Adzuna::API::Response::Job,2025-11-12T11:36:46Z,,-77.18096,5492480519,38.88828,156256.97,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NDkyNDgwNTE5In0.c5c2ufwnS8MElVQ1HigmWZOzb6lBIygq9HXJkTF-soo,156256.97,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Virginia', 'Falls Church City']","Falls Church City, Virginia",Arete,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5511269046?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=A0718939C15F0FB8A529B0CDDAF393EEA319D4E6,"Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is currently seeking a Senior Missile Support Equipment Software Lead Engineer to join the precision engagement support equipment software team located in Saint Charles, MO . This position will focus on support…",Senior Missile Support Equipment Software Lead Engineer,Adzuna::API::Response::Job,2025-11-24T07:32:21Z,,-90.48678,5511269046,38.7819,131295.25,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NTExMjY5MDQ2In0.u2hXyZYik8-Qrybsn-WJNLrJsLSzBKdkF-9k8BsGUEU,131295.25,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Missouri', 'Saint Charles County', 'Kampville Court']","Kampville Court, Saint Charles County",BOEING,Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/land/ad/5508631156?se=YGpx0H_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=F21EE74BB945A15D3983A8D3C2E87DF8DA13DFDF,Job Description Description Ready for your next career step? The Command and Control Incident Management Emergency Response Application (C2IMERA) program in Leidos’ National Security Sector has current job opportunities for talented Software Engineers with 2 years of hands-on experience to join our dynamic team. The successful candidate will work collaboratively with an outstanding team of software developers and engineers to continue to produce and field software on behalf of the US Air Force.…,Software Engineer,Adzuna::API::Response::Job,2025-11-21T20:26:21Z,,-76.47366,5508631156,37.036263,120289.84,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWUdweDBIX004QkdjN29kcnMweWVkUSIsImkiOiI1NTA4NjMxMTU2In0.fAK7zdikiKjewH90Hrljfc1pvbuf49icmsV58o9DLT0,120289.84,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Virginia', 'Newport News City', 'Newport News']","Newport News, Newport News City",Leidos,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5498098224?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=5BA5DF48D34F7B1646B78B83363B4AF7B3D44936,"Job Description Job Description TITLE: Embedded Software Engineer III Location: Irvine, CA - ONSITE Pay: $55-$58.65 - can go higher for the right candidate Contract for 6 months with possibility of conversion/extension. NOTE: This position is subject to meeting U.S. export compliance and/or U.S. Government contracting citizenship eligibility requirements. US Citizens ONLY Design and develop embedded software for ammunition handling systems, thermal management systems, aeromechanical systems, tu…",Embedded Software Engineer,Adzuna::API::Response::Job,2025-11-15T14:36:54Z,,-117.75493,5498098224,33.751486,96485.13,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NDk4MDk4MjI0In0.pIzaSxevRFQRiEEFW0sTbuyhHapkZsocgtUJZWHae9k,96485.13,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Orange County', 'Irvine']","Irvine, Orange County",Amtec Enterprise,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5507023783?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=F78F4B1B9892DCA4B529208C19A2F775E0C29802,"Job Description Job Description To continue to meet our customer's mission critical needs, we are seeking a Senior Software Engineer to join our respected and valued team in our Poway, California office. This position requires a U.S Person or a person who can qualify for a Department of State or Commerce license. This role is 100% onsite in our Poway California Office. The compensation for this role is $160,000 - $180,000 annually. Essential Functions: Provide technical expertise within the Eng…",Embedded Software Engineer,Adzuna::API::Response::Job,2025-11-20T22:49:02Z,,-117.035865,5507023783,32.962823,174409.03,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTA3MDIzNzgzIn0.7O1cOX0oBX7I0T7eB010YouZOFEo5VpIYKsiaNMdd88,174409.03,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'Poway']","Poway, San Diego County","CalTek Staffing, Inc.",Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/land/ad/5479192705?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=384F971A735CFE8DA6FFA8CD535E8ECF14261FB8,"Job Description Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. Tapestry Solutions, A Boeing Company, brings over 30 years of industry experience designing, implementing, training, and supporting high-quality, cost-effective information technology and business intelligence sol…",Lead Software Engineer,Adzuna::API::Response::Job,2025-11-03T20:57:14Z,,-85.097031,5479192705,41.105523,170914.98,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NDc5MTkyNzA1In0.Anc3s9Np-QltDpu_yCJshp5MC6-02okn5qcVad-APHE,170914.98,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Indiana', 'Allen County', 'Hazelwood']","Hazelwood, Allen County",Boeing,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5501789985?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=DC909C532FDF8795B5C12730EE64A3548E6BE832,"Job Description Job Description Job Title: AI SW Integration Engineer Posting Location: San Diego, California Duration : 6 Months Position Summary: The scope of this role focuses on developing integration and automation solutions to streamline engineering and validation workflows across multiple teams. The ideal candidate will build backend tools and services that automate test generation, improve requirements traceability, and optimize team workflows. Contract Timeline: This position is for 4 …",Software Engineer II,Adzuna::API::Response::Job,2025-11-18T10:35:00Z,,-117.164709,5501789985,32.726967,108826.52,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTUwMTc4OTk4NSIsInMiOiJabWYwMFhfTThCR2M3b2RyczB5ZWRRIn0.XjqYq20Sp5ldGNYyIt4ckY7LvSEs2V0T_vyMGqCq7Bw,108826.52,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County","TalentBurst, Inc.",Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5457862290?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=1F582BFA318ED39CA9FCB86EEFB6164A6041D8FB,"Job Description Job Description At Boeing, we innovate and collaborate to make the world a better place. We’re committed to fostering an environment for every teammate that’s welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us. The Boeing Company is looking for a Senior Software Engineer to join the Enterprise Software Engineering team located in Berkeley, Missouri, North Charleston, South Carolina, or Huntington Beach, California . This…",Senior Software Engineer,Adzuna::API::Response::Job,2025-10-21T16:27:44Z,,-90.192822,5457862290,38.630539,234052.86,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NDU3ODYyMjkwIn0.1jhaqhxHb62cPcIaQyLTdX_B3ekPMtokoMv5RViQta0,234052.86,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Missouri', 'Saint Louis County', 'Saint Louis']","Saint Louis, Saint Louis County",BOEING,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5373203710?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=D769FF78E0FD080D0A7A3D5DC40E04CA9476F759,"Company Description Veolia is a global leader in environmental services, operating across all five continents with nearly 218,000 employees. Specializing in water, energy, and waste management, Veolia designs and implements innovative solutions for decarbonization, depollution, and resource regeneration, supporting communities and industries in their ecological transformation. Within this framework, Water Tech brings together a dedicated team of experienced professionals committed to tackling t…",Software Engineer,Adzuna::API::Response::Job,2025-08-29T03:58:07Z,,-105.20778,5373203710,40.040651,253719.6,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTM3MzIwMzcxMCIsInMiOiJabWYwMFhfTThCR2M3b2RyczB5ZWRRIn0.cUP_ExvGwKzkYa8uV5nA2U1O4b8Cm9dIsmvy7d_Lf-4,253719.6,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Colorado', 'Boulder County', 'Boulder']","Boulder, Boulder County",Veolia Water Technologies & Solutions,Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/land/ad/5515385392?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=C1FA85E76F8DE35243E774F3B4751EC77D8394E9,"Job Description Date Posted: 2025-09-24 Country: United States of America Location: MD440: 8170 Maple Lawn Blvd Fulton MD 8170 Maple Lawn Boulevard , Fulton, MD, 20759 USA Position Role Type: Onsite U.S. Citizen, U.S. Person, or Immigration Status Requirements: The ability to obtain and maintain a U.S. government issued security clearance is required.​ U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance Security Clearance: DoD Clearance: Secret Solipsys, Ma…","Manager, Software Engineering (Onsite)",Adzuna::API::Response::Job,2025-11-26T16:40:47Z,,-88.874226,5515385392,36.504228,147052.12,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTE1Mzg1MzkyIn0.0YbGIFRQvMGEGn4MF8WMUyz1s1kTiQUbhp3dnHfY7oQ,147052.12,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Kentucky', 'Fulton County', 'Fulton']","Fulton, Fulton County",Collins Aerospace,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5509941775?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=56B9A5758EE3E452B53515143417BCB74A390EE8,"Job ID: 701923BR Date posted: Nov. 17, 2025 Description: Who We Are At Lockheed Martin Rotary and Mission Systems (RMS), we are pioneers in mission-critical systems and next-generation technology. Our goal is to create innovative solutions that make a lasting impact across defense, aerospace, and technology. By applying the highest standards of ethics, innovation, and performance, we deliver cutting-edge capabilities to those who protect our nation. As part of our team, you will help shape the …",Embedded Software Engineer,Adzuna::API::Response::Job,2025-11-22T17:08:10Z,part_time,-76.24986,5509941775,42.09456,102624.57,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTA5OTQxNzc1In0.CEr7RgKDg9ZOJidixB_M5Vn8j-TdAOscPzYEmza-5qk,102624.57,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'New York', 'Tioga County', 'Owego']","Owego, Tioga County",Lockheed Martin,Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/land/ad/5481524091?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=A19C1534028D0343A4576B1C4DF96A02482664DC,"Job Description Job Description We are looking for a senior full stack software engineer to join the company at our Irvine, Ca. location. The position will involve working on a variety of web applications, utilizing Java, JavaScript, MVC, SQL, and C#. A degree in computer science or computer engineering from a reputable university is a requirement along with good experience in the software development arena. This is a team environment and we are looking for someone with top-tier engineering tal…",Senior Full Stack Software Engineer,Adzuna::API::Response::Job,2025-11-04T23:01:09Z,,-117.75493,5481524091,33.751486,103568.54,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NDgxNTI0MDkxIn0._Q3jnTuRhlOLv_ZiVu0diS_YFBAtpLhG1WaWM1xmlrQ,103568.54,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Orange County', 'Irvine']","Irvine, Orange County",Not Disclosed,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5501378589?se=Zmf00X_M8BGc7odrs0yedQ&utm_medium=api&utm_source=4754d954&v=393A81BB7289FE17891B3C5EFE71AC82D26BD603,"Job Description Job Description We offer a hybrid work environment. Most US-based positions can also be performed remotely (any exceptions will be noted in the Minimum Qualifications below.) Our Mission: To actively connect people to their next great opportunity. Who We Are: ZipRecruiter is a leading online employment marketplace. Powered by AI-driven smart matching technology, the company actively connects millions of all-sized businesses and job seekers through innovative mobile, web, and ema…","Senior Software Engineer, Full Stack",Adzuna::API::Response::Job,2025-11-18T02:08:35Z,,-118.495155,5501378589,34.012638,177882.69,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiWm1mMDBYX004QkdjN29kcnMweWVkUSIsImkiOiI1NTAxMzc4NTg5In0.1NV8IFyHHaubDsAxdt2Ba5sQ7hA6y-p4_7UNoKE-AvE,177882.69,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'Los Angeles County', 'Santa Monica']","Santa Monica, Los Angeles County",ZipRecruiter,Adzuna::API::Response::Company,Engineering Jobs,Adzuna::API::Response::Category,engineering-jobs,
https://www.adzuna.com/land/ad/5517628211?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=4065B364D0DFE742C0CA9FA5CCE9BC65FE2E053A,"Samtek Inc., located in Job Location: Herndon, Virginia, is seeking a full-time Software Engineer. May req to trvl (apprx 25% to 50% of the time) to various unanticipated client worksites across the US. Send resume to Samtek Inc., 205 Van Buren St., Ste. 120, Herndon, VA 20170 OR e-mail: careers@samtek.io.",Software Engineer,Adzuna::API::Response::Job,2025-11-28T07:26:49Z,,-77.38699,5517628211,38.97821,116352.33,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieEwxYzAzX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE3NjI4MjExIn0.kyAbWwqFU2Cl-wYYmUFwjGqqTx_nHVybZge5TO8WfpY,116352.33,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'Virginia', 'Fairfax County', 'Herndon']","Herndon, Fairfax County",Samtek Inc,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5517747545?se=xL1c03_M8BGg5Iz4Ugygxw&utm_medium=api&utm_source=4754d954&v=FAB3027DF793151E3E6F32A235878584AFC8EF7E,"Job Description Job Description About Company: Join our team and help build the future DNA medicine INOVIO is a biotechnology company focused on developing and commercializing DNA medicines to help treat and protect people from HPV-related diseases, cancer, and infectious diseases. INOVIO’s technology optimizes the design and delivery of innovative DNA medicines that teach the body to manufacture its own disease-fighting tools. For more information, visit www.inovio.com. This position requires …",Senior Software Engineer (Temporary to Hire),Adzuna::API::Response::Job,2025-11-28T11:22:16Z,,-117.164709,5517747545,32.726967,125359.54,eyJhbGciOiJIUzI1NiJ9.eyJzIjoieEwxYzAzX004QkdnNUl6NFVneWd4dyIsImkiOiI1NTE3NzQ3NTQ1In0.sNlMSX7KgHpcr2cUZ2SVfomYKtr-3EdSbqs1kvbyAi4,125359.54,1,Software Engineer,Adzuna::API::Response::Location,"['US', 'California', 'San Diego County', 'San Diego']","San Diego, San Diego County",INOVIO PHARMACEUTICALS INC,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
